id,name_he,name_en,type,district,culture,status,has_coa,has_logo,population,size_tier,סוג_מגן,צבע_מגן,צבע_דומיננטי,תגיות_1,תגיות_2,תגיות_3,תגיות_4,תגיות_5,תגיות_6,תגיות_7,תגיות_8,תגיות_9,תגיות_10,שנת_אימוץ,מעצב,note_1,note_2,note_3,note_4,note_5,note_6,note_7,note_8
mateh-asher,מועצה אזורית מטה-אשר,Mateh Asher,regional,north,jewish,found,yes,no,30846,מועצה אזורית,סמליל,ירוק,ירוק,עץ,,,,,,,,,,,,צורת כד שתחתיתו מלאה מים,סמל ירוק בתוכו המזכיר עץ,,,,,,
misgav,מועצה אזורית משגב,Misgav,regional,north,jewish,found,no,yes,25000,מועצה אזורית,סמליל,"אדום, כתום, ירוק, כחול",ירוק,,,,,,,,,,,,,המוטיב המרכזי הוא שם המועצה בעברית ובערבית,ספירלה מעוגלים בצבעים אדום כתום ירוק וכחול,,,,,,
modiin,מודיעין-מכבים-רעות,Modiin,city,center,jewish,found,yes,no,97097,עיר,סמליל,"ירוק, אדום",ירוק,הר,מפעל,ארובה,,,,,,,,1996,,אומץ בפברואר 1996,איור בגווני ירוק של הר,מבנה עם ארובה שממנה יוצא עשן אדום,,,,,
nazareth,נצרת,Nazareth,city,north,arab,found,yes,no,80000,עיר,סמליל,לא ידוע,לא ידוע,מזרקה,עץ,,,,,,,,,1955,,אומץ בנובמבר 1955,ציור של מעיין מרים ועץ,שם העיר בערבית עברית ואנגלית,,,,,
raanana,רעננה,Ra'anana,city,center,jewish,found,yes,no,78562,עיר,סמליל,"ירוק, לבן",ירוק,הדר,מגדל מים,,,,,,,,,2023,"ישעיהו בן-יליד (1963), עוצב מחדש 2021",הסמל המקורי עוצב ב-1963 על ידי ישעיהו בן-יליד,נבחר בתחרות גרפיקאים,עץ הדר מסמל את פרי ההדר וענפי התעשייה,שלושה מגדלי מים מייצגים את מגדלי המים ההיסטוריים,ב-1989 שופץ הסמל על ידי נאוה פורת,ב-2021 עודכן לגרסה מינימליסטית עם המספר 100,ב-2023 הוסר המספר 100 מהסמל החדש,
nahariya,נהריה,Nahariya,city,north,jewish,found,yes,no,61000,עיר,סמליל,"כחול, לבן",כחול,מגן,שמש,שדה,זית,מגדל מים,גלים,קרני אור,מוטו,,,1941,בנימין מאייר,נבחר בתחרות ציורים ב-1941 על ידי תלמיד בית הספר ויצמן,הכתובת בעברית קדומה הוספה על ידי אפריים הלטרכט,"כתובת ""ברוך מבנים אשר"" מבוססת על ברכות משה",מגדל המים מייצג את ראשית ההתיישבות היהודית באזור,שדה חרוש וגלים מסמלים את מיקומה על החוף ואת אופייה החקלאי,הסמל הופיע על בול דואר ב-1969 בעיצוב האחים שמיר,ב-2019 אומץ סמליל ממותג עם ניקוד צבעוני,
kiryat-ata,קריית-אתא,Kiryat Ata,city,haifa,jewish,found,no,yes,57000,עיר,סמליל,"ירוק, כחול",ירוק,מפעל,ארובה,,,,,,,,,1969,יעקב לנדאו,אומץ עם כינון קריית אתא כעיר ב-1969,הסמל מבוסס על מפעל אתא בסמוך לעיר,נבחר בתחרות שדרשה לייצג חקלאות ותעשייה,עיצוב הסמל בידי יעקב לנדאו תושב תל אביב,ב-2016 אומץ סמליל ממותג לכבוד 90 שנה לעיר,,,
yavne,יבנה,Yavne,city,center,jewish,found,yes,no,53595,עיר,סמליל,"כחול, כתום",כחול,שמש,מוטו,,,,,,,,,1986,דן רייזינגר,אומץ ב-1986 עם הפיכתה ממועצה מקומית לעיר,הסמל מחולק לשלושה חלקים המייצגים עבר הווה ועתיד,הכיפה המרכזית מייצגת את קבר רבן גמליאל,השמש מסמלת פיתוח ועלייה,הספר הפתוח מסמל חינוך ותרבות,הצבע הכחול מייצג את הים ואת נחל שורק ונחל יבנה,הצבע הכתום מייצג את הקרקע החולית,הסמל הקודם כלל מגן קבר רבן גמליאל שיבולת חיטה גלגל שיניים וכף בנאים
shefaram,שפרעם,Shefaram,city,north,mixed,found,yes,no,38000,עיירה,סמליל,לא ידוע,לא ידוע,מבנה עתיק,,,,,,,,,,1966,,אומץ ב-19 במאי 1966,ציור של מבנה אליו מחוברים שמות העיר בעברית וערבית,,,,,,
ramat-hasharon,רמת-השרון,Ramat HaSharon,city,tel-aviv,jewish,found,yes,no,47000,עיירה,סמליל,"ירוק, לבן",ירוק,מגדל מים,פרח,,,,,,,,,1958,זאב ליפמן,עוצב על ידי זאב ליפמן מסטודיו רולי בתחרות בשנות ה-50,מגדל המים של רמת השרון נבנה ב-1930 ליד תיכון רוטברג,פרחים מסמלים את גידול הפרחים שהיה חלק מרכזי בחקלאות,הסמל מופיע על דגל העיר על רקע כתום,,,,
abu-sinan,אבו-סנאן,Abu Sinan,local,north,mixed,found,yes,no,14455,מועצה מקומית,סמליל,צהוב,צהוב,חיטה,,,,,,,,,,1968,,אומץ ב-30 במאי 1968,שני שיבולי חיטה בצבע צהוב,,,,,,
alfei-menashe,מועצה מקומית אלפי-מנשה,Alfei Menashe,local,judea-samaria,jewish,found,yes,no,9000,מועצה מקומית,סמליל,לא ידוע,לא ידוע,שמש,ארובה,מסגד,הר,,,,,,,1985,שלומי גולן,עוצב ב-1985 על ידי שלומי גולן,שמש מסמלת מיקום מזרחי,ארובות תחנת הכוח אורות רבין,גבעות מערב השומרון,מסגד מסמל הכפרים השכנים ושאיפה לדו-קיום,,,
efrat,מועצה מקומית אפרת,Efrat,local,judea-samaria,jewish,found,no,yes,12000,מועצה מקומית,סמליל,"חום, אדום",חום,מבנה עתיק,שדה,עץ,מוטו,,,,,,,,משה מושקוביץ,עוצב על ידי משה מושקוביץ ראש המועצה הראשון,מבנה עם כיפה מסמל את קבר רחל,בית עם גג אדום מסמל האופי הכפרי,תלמי שדה ועצים מסמלים שורשים באדמה,"""ושבו בנים לגבולם"" (ירמיהו ל""א)",,,
elkana,מועצה מקומית אלקנה,Elkana,local,judea-samaria,jewish,found,yes,no,6000,מועצה מקומית,סמליל,לא ידוע,לא ידוע,מבנה עתיק,זית,הר,,,,,,,,,מרדכי צונץ,עוצב על ידי מרדכי צונץ,מבנה המשטרה הישן בראש הגבעה,עץ זית בחזית,,,,,
kiryat-arba,מועצה מקומית קריית-ארבע,Kiryat Arba,local,judea-samaria,jewish,found,yes,no,,מועצה מקומית,סמליל,לא ידוע,לא ידוע,אריה,ענבים,הר,שופר,מוטו,,,,,,,ברוך נחשון,עוצב על ידי ברוך נחשון צייר תושב המקום,נבל מציין כי דוד המלך מלך בחברון,גפנים ורימונים משני צידי הנבל,אריה במרכז כסמל שבט יהודה,מערת המכפלה בתחתית,שופרות בקצות הנבל מסמלים גאולה,,
kochav-yair,מועצה מקומית כוכב-יאיר,Kochav Yair,local,center,jewish,found,yes,no,8949,מועצה מקומית,סמליל,לא ידוע,לא ידוע,שמש,כוכבים,,,,,,,,,,,שמש ובה איור של בית מגורים על גבעות ירוקות,הסמל נכלל בסמליל ממותג עם עלי כותרת צבעוניים,,,,,,
rekhasim,מועצה מקומית רכסים,Rekhasim,local,haifa,jewish,found,yes,no,16000,מועצה מקומית,סמליל,לא ידוע,לא ידוע,הר,,,,,,,,,,,,חמישה משולשים חופפים היוצרים מראה של רכס הרים,,,,,,,
savyon,מועצה מקומית סביון,Savyon,local,center,jewish,found,yes,no,4051,מועצה מקומית,סמליל,ירוק,ירוק,פרח,,,,,,,,,,,,סמליל מודרני בצבע ירוק המזכיר צורת פרח,,,,,,,
shlomi,מועצה מקומית שלומי,Shlomi,local,north,jewish,found,yes,no,8000,מועצה מקומית,סמליל,"ירוק, אדום, תכלת, כתום",ירוק,עץ,,,,,,,,,,,,שם וסיסמת העיר בעברית ואנגלית,סמליל עץ עם ענפים בצבעי ירוק אדום תכלת וכתום,,,,,,
daliyat-karmel,דאלית-אל-כרמל,Daliyat al-Karmel,regional,haifa,druze,found,yes,no,18000,מועצה אזורית,סמליל,ירוק,ירוק,ענבים,,,,,,,,,,2013,,אומץ ב-2013,צורת עלה תאנה עם אשכול ענבים ובו 10 סמלים קטנים,בעבר היה סמל אחר עם מקאם הנביא אבו אברהים,,,,,
emek-hamayanot,מועצה אזורית עמק-המעיינות,Emek Hama'ayanot,regional,north,jewish,found,yes,no,14377,מועצה אזורית,סמליל,צהוב,צהוב,גבעה,שמש,,,,,,,,,,,שם המועצה הוא המוטיב המרכזי,קו מעוגל בצורת גבעה מעליה שמש צהובה,,,,,,
nahal-soreq,מועצה אזורית נחל-שורק,Nahal Soreq,regional,center,jewish,found,no,yes,10189,מועצה אזורית,סמליל,"ירוק, בורדו",ירוק,גבעה,שדה,ענבים,מנורה,ספר,,,,,,2017,,אומץ ב-2017,שתי גבעות חרושות בירוק ובורדו,על גבעה אחת יישוב עם מנורה,על גבעה שנייה מגילת ספר תורה,אשכול ענבים בחזית,,,
sadot-dan,מועצה אזורית שדות-דן,Sadot Dan,regional,north,jewish,found,no,yes,15987,מועצה אזורית,סמליל,לא ידוע,לא ידוע,,,,,,,,,,,,,סמליל מודרני הכולל את שם המועצה,ממנו יוצאים זיקוקים,,,,,,
shaar-shomron,שער שומרון,Shaar Shomron,local,center,jewish,found,yes,no,,מועצה מקומית,סמליל,לא ידוע,ירוק,הר,עץ,צבי,,,,,,,,2022,יולי צ'רניאק,עוצב ב-2022 על ידי יולי צ'רניאק,הרי מערב השומרון בסמל,עצים האופיניים לאזור,צבי ארץ ישראלי בזינוק מסמל תנופה,בית רעפים כפרי כחזון חלוצי,בעיצוב המקורי היה אייל ולא צבי ועודכן לאחר משוב תושבים,,
ramat-yishay,מועצה מקומית רמת-ישי,Ramat Yishay,local,north,jewish,found,no,yes,7000,מועצה מקומית,סמליל,"ורוד, כחול, כתום",ורוד,חאן,מגדל מים,,,,,,,,,,,ציורי החאן ומגדל המים ביישוב,מוקפים בשלוש טבעות בצבעי ורוד כחול וכתום,"סיסמת המועצה ""הלב הפועם של העמק""",,,,,
ein-knia,עין-קיניה,Ein Knia,local,north,druze,found,yes,no,2172,מועצה מקומית,שער,לא ידוע,לא ידוע,מבצר,הר,,,,,,,,,,,שער אבן עגול התחום בחלקו התחתון בחומת אבן,ברקע ציור של רכס הרים עם מבנים,,,,,,
katzrin,מועצה מקומית קצרין,Katzrin,local,north,jewish,found,yes,no,8000,מועצה מקומית,שער,כתום,כתום,מבנה עתיק,שער,,,,,,,,,,,שער אבן בצבע כתום,ציור של פנים מבנה מאחורי השער,שם המועצה בתחתית,,,,,
mitzpe-ramon,מועצה מקומית מצפה-רמון,Mitzpe Ramon,local,south,jewish,found,yes,no,5178,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
omer,מועצה מקומית עומר,Omer,local,south,jewish,found,yes,no,7656,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
bnei-shimon,מועצה אזורית בני-שמעון,Bnei Shimon,regional,south,jewish,found,yes,no,11419,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
merhavim,מועצה אזורית מרחבים,Merhavim,regional,south,jewish,found,yes,no,14605,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
shafir,מועצה אזורית שפיר,Shafir,regional,south,jewish,found,yes,no,12853,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
tamar,מועצה אזורית תמר,Tamar,regional,south,jewish,found,yes,no,1572,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
dimona,דימונה,Dimona,city,south,jewish,found,yes,no,35892,עיירה,,,,,,,,,,,,,,,,,,,,,,,
netivot,נתיבות,Netivot,city,south,jewish,found,yes,no,42039,עיירה,,,,,,,,,,,,,,,,,,,,,,,
ofakim,אופקים,Ofakim,city,south,jewish,found,yes,no,33999,עיירה,,,,,,,,,,,,,,,,,,,,,,,
rahat,רהט,Rahat,city,south,bedouin,found,yes,no,76237,עיר,,,,,,,,,,,,,,,,,,,,,,,
sderot,שדרות,Sderot,city,south,jewish,found,yes,no,30553,עיירה,,,,,,,,,,,,,,,,,,,,,,,
umm-al-fahm,אום-אל-פחם,Umm al-Fahm,city,haifa,arab,found,yes,no,58000,עיר,,,,,,,,,,,,,,,,,,,,,,,
maale-adumim,מעלה-אדומים,Ma'ale Adumim,city,judea-samaria,jewish,found,yes,no,40000,עיירה,,,,,,,,,,,,,,,,,,,,,,,
beitar-illit,ביתר-עילית,Beitar Illit,city,judea-samaria,jewish,found,yes,no,70000,עיר,,,,,,,,,,,,,,,,,,,,,,,
yeroham,מועצה מקומית ירוחם,Yeruham,local,south,jewish,found,yes,no,11031,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
arad,מועצה מקומית ערד,Arad,local,south,jewish,found,no,yes,,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
lachish,מועצה אזורית לכיש,Lachish,regional,south,jewish,found,yes,no,13778,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
ramat-negev,מועצה אזורית רמת-נגב,Ramat Negev,regional,south,jewish,found,no,yes,8558,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
yoav,מועצה אזורית יואב,Yoav,regional,south,jewish,found,yes,no,9197,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
taibeh,טייבה,Taibeh,city,center,arab,found,yes,no,45388,עיירה,,,,,,,,,,,,,,,,,,,,,,,
abu-ghosh,אבו-גוש,Abu Ghosh,local,jerusalem,arab,found,yes,no,8000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
arara,ערערה,Ar'ara,local,haifa,arab,found,yes,no,15000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
arara-banegev,ערערה-בנגב,Ar'ara BaNegev,local,south,bedouin,found,yes,no,,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
arraba,עראבה,Arraba,local,north,arab,found,yes,no,26641,עיירה,,,,,,,,,,,,,,,,,,,,,,,
basma,"בסמ""ה",Basma,local,haifa,arab,found,yes,no,5000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
beit-aryeh,מועצה מקומית בית-אריה,Beit Aryeh,local,judea-samaria,jewish,found,yes,no,8000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
beit-el,מועצה מקומית בית-אל,Beit El,local,judea-samaria,jewish,found,yes,no,7000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
bir-elmaksur,ביר-אל-מכסור,Bir-Elmaksur,local,north,arab,found,yes,no,9959,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
bosmat-tivon,בסמת-טבעון,Bosmat Tivon,local,north,arab,found,yes,no,8068,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
buqata,בוקעאתה,Buq'ata,local,north,druze,found,yes,no,6752,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
daburiyya,דבוריה,Daburiyya,local,north,arab,found,yes,no,10782,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
deir-hanna,דיר-חנא,Deir Hanna,local,north,arab,found,yes,no,10599,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
deir-al-asad,דיר-אל-אסד,Deir al-Asad,local,north,arab,found,yes,no,12935,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
emanuel,מועצה מקומית עמנואל,Emanuel,local,judea-samaria,jewish,found,yes,no,,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
fassuta,פסוטה,Fassuta,local,north,arab,found,yes,no,3236,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
givat-zeev,מועצה מקומית גבעת-זאב,Givat Zeev,local,judea-samaria,jewish,found,no,yes,20000,עיירה,,,,,,,,,,,,,,,,,,,,,,,
har-adar,מועצה מקומית הר-אדר,Har Adar,local,judea-samaria,jewish,found,no,yes,,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
hura,חורה,Hura,local,south,bedouin,found,yes,no,23943,עיירה,,,,,,,,,,,,,,,,,,,,,,,
ilut,עילוט,Ilut,local,north,arab,found,yes,no,8654,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
judeidi-makr,ג'דיידה-מכר,Judeidi-Makr,local,north,arab,found,yes,no,21507,עיירה,,,,,,,,,,,,,,,,,,,,,,,
kafr-manda,כפר-מנדא,Kafr Manda,local,north,arab,found,yes,no,21073,עיירה,,,,,,,,,,,,,,,,,,,,,,,
kafr-yasif,כפר-יאסיף,Kafr Yasif,local,north,mixed,found,yes,no,10323,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
karnei-shomron,מועצה מקומית קרני-שומרון,Karnei Shomron,local,judea-samaria,jewish,found,yes,no,9000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
kedumim,מועצה מקומית קדומים,Kedumim,local,judea-samaria,jewish,found,yes,no,5000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
kfar-kana,כפר-כנא,Kfar Kana,local,north,arab,found,yes,no,,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
kfar-qasem,כפר-קאסם,Kfar Qasem,local,center,arab,found,yes,no,24757,עיירה,,,,,,,,,,,,,,,,,,,,,,,
kfar-vradim,מועצה מקומית כפר-ורדים,Kfar Vradim,local,north,jewish,found,no,yes,5531,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
kiryat-ekron,מועצה מקומית קריית-עקרון,Kiryat Ekron,local,center,jewish,found,yes,no,11051,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
kisra-sumei,כסרא-סמיע,Kisra-Sumei,local,north,druze,found,yes,no,9108,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
kuseife,כסיפה,Kuseife,local,south,bedouin,found,yes,no,23219,עיירה,,,,,,,,,,,,,,,,,,,,,,,
laqye,לקיה,Laqye,local,south,bedouin,found,yes,no,15295,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
reina,ריינה,Reina,local,north,arab,found,yes,no,14000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
shab-al-salim,שעב,Shab al-Salim,local,north,arab,found,yes,no,5000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
taibeh-north,טייבה-צפון,Taibeh (North),local,north,arab,found,yes,no,8000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
tel-mond,מועצה מקומית תל-מונד,Tel Mond,local,center,jewish,found,yes,no,14179,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
tuba-zangariyye,טובא-זנגרייה,Tuba-Zangariyye,local,north,arab,found,yes,no,8000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
yarka,ירכא,Yarka,local,north,druze,found,yes,no,16000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
lehavim,מועצה מקומית להבים,Lehavim,local,south,jewish,found,yes,no,6977,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
maale-efraim,מועצה מקומית מעלה-אפרים,Maale Efraim,local,judea-samaria,jewish,found,yes,no,7000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
maale-iron,מעלה-עירון,Maale Iron,local,haifa,arab,found,yes,no,12000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
masada,מסעדה,Masada,local,north,druze,found,yes,no,10000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
mashhad,משהד,Mashhad,local,north,arab,found,yes,no,8655,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
mazraa,מזרעה,Mazraa,local,north,arab,found,yes,no,4078,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
meitar,מועצה מקומית מיתר,Meitar,local,south,jewish,found,yes,no,10565,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
nahef,נחף,Nahef,local,north,arab,found,yes,no,9000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
neot-hovav,מועצה מקומית נאות-חובב,Neot Hovav,local,south,jewish,found,yes,no,2000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
oranit,מועצה מקומית אורנית,Oranit,local,judea-samaria,jewish,found,yes,no,8000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
pardesia,מועצה מקומית פרדסיה,Pardesia,local,center,jewish,found,yes,no,7251,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
peqiin,פקיעין,Peqiin,local,north,druze,found,yes,no,5000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
rameh,ראמה,Rameh,local,north,arab,found,yes,no,8000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
segev-shalom,שגב-שלום,Segev Shalom,local,south,bedouin,found,yes,no,11865,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
shab,שעב,Sha'ab,local,north,arab,found,yes,no,5000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
tel-sheva,תל-שבע,Tel Sheva,local,south,bedouin,found,yes,no,22187,עיירה,,,,,,,,,,,,,,,,,,,,,,,
turan,טורעאן,Tur'an,local,north,arab,found,yes,no,19000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
yafa-an-naseriyye,יפיע,Yafa an-Naseriyye,local,north,arab,found,yes,no,20000,עיירה,,,,,,,,,,,,,,,,,,,,,,,
yavneel,מועצה מקומית יבנאל,Yavneel,local,north,jewish,found,yes,yes,5000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
alona,מועצה אזורית אלונה,Alona,regional,haifa,jewish,found,yes,no,,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
central-arava,מועצה אזורית ערבה-תיכונה,Central Arava,regional,south,jewish,found,yes,no,3772,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
eshkol,מועצה אזורית אשכול,Eshkol,regional,south,jewish,found,yes,no,15205,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
gderot,מועצה אזורית גדרות,Gderot,regional,center,jewish,found,yes,no,5192,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
har-hevron,מועצה אזורית הר-חברון,Har Hevron,regional,judea-samaria,jewish,found,no,yes,17000,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
hevel-eilot,מועצה אזורית חבל-אילות,Hevel Eilot,regional,south,jewish,found,yes,no,4745,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
hof-ashkelon,מועצה אזורית חוף-אשקלון,Hof Ashkelon,regional,south,jewish,found,yes,no,19295,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
jordan-valley,מועצה אזורית בקעת-הירדן,Jordan Valley,regional,judea-samaria,jewish,found,yes,no,10000,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
megilot-yam-hamelah,מועצה אזורית מגילות-ים-המלח,Megilot Yam HaMelah,regional,judea-samaria,jewish,found,no,yes,1500,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
modiin-region,מועצה אזורית חבל-מודיעין,Modiin Region,regional,center,jewish,found,no,yes,30000,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
neve-midbar,נווה-מדבר,Neve Midbar,regional,south,bedouin,found,yes,no,13309,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
sdot-negev,מועצה אזורית שדות-נגב,Sdot Negev,regional,south,jewish,found,yes,no,11062,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
shaar-hanegev,מועצה אזורית שער-הנגב,Shaar HaNegev,regional,south,jewish,found,no,no,9071,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
shaar-hagalil,מועצה אזורית שער-הגליל,Shaar Hagalil,regional,north,jewish,found,yes,no,5000,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
emek-lod,מועצה אזורית עמק לוד,Emek Lod,regional,center,jewish,obsolete,yes,no,15987,מועצה אזורית,,,,,,,,,,,,,,,,,,,,,,,
givat-ada,מועצה מקומית גבעת עדה,Giv'at Ada,local,haifa,jewish,obsolete,yes,no,,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
binyamina-old,מועצה מקומית בנימינה,Binyamina (old COA),local,haifa,jewish,obsolete,yes,no,,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
jatt,ג'ת,Jatt,local,center,arab,found,yes,no,10000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
miilya,מעיליא,Mi'ilya,local,north,arab,found,yes,no,,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
yesod-hamaala,יסוד המעלה,Yesod HaMaala,local,north,jewish,found,yes,no,2000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
zemer,זמר,Zemer,local,center,arab,found,yes,no,7360,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
zur-hadassa,צור הדסה,Zur Hadassa,local,jerusalem,jewish,found,yes,no,6000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
bana,בענה,Bana,local,north,arab,found,yes,no,8536,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
majd-al-krum,מג'ד אל-כרום,Majd al-Krum,local,north,arab,found,yes,no,15630,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
shaarei-tikva,שערי תקווה,Shaarei Tikva,local,judea-samaria,jewish,found,yes,no,8000,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
neve-monosson,נווה מונוסון,Neve Monosson,local,tel-aviv,jewish,found,yes,no,,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
maccabim-reut,מכבים-רעות,Maccabim-Reut,local,center,jewish,obsolete,no,no,,מועצה מקומית,,,,,,,,,,,,,,,,,,,,,,,
